DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Roland,141264,SPOT,14:11:02 05-Jan-2016,Argos,A,34.9566,-54.8392,329,2042,52,136,,,,,,
Roland,141264,SPOT,14:12:02 05-Jan-2016,Argos,A,34.9570,-54.8390,,,,,,,,,,
Roland,141264,SPOT,14:50:32 05-Jan-2016,Argos,B,34.9350,-54.8430,,,,,,,,,,
Roland,141264,SPOT,14:51:49 05-Jan-2016,Argos,B,34.9345,-54.8429,681,3314,139,102,,,,,,
Roland,141264,SPOT,18:27:04 05-Jan-2016,Argos,B,34.8506,-54.7379,2155,3321,1398,108,,,,,,
Roland,141264,SPOT,18:27:05 05-Jan-2016,Argos,B,34.8510,-54.7380,,,,,,,,,,
Roland,141264,SPOT,21:47:06 05-Jan-2016,Argos,B,34.8375,-54.7291,2790,3658,2127,98,,,,,,
Roland,141264,SPOT,21:47:06 05-Jan-2016,Argos,B,34.8370,-54.7290,,,,,,,,,,
Roland,141264,SPOT,22:05:43 05-Jan-2016,Argos,B,34.8296,-54.7451,2676,3324,2153,119,,,,,,
Roland,141264,SPOT,22:05:43 05-Jan-2016,Argos,B,34.8300,-54.7450,,,,,,,,,,
Roland,141264,SPOT,23:51:28 05-Jan-2016,Argos,B,34.8227,-54.7602,2807,4339,1815,123,,,,,,
Roland,141264,SPOT,23:51:29 05-Jan-2016,Argos,B,34.8230,-54.7600,,,,,,,,,,
Roland,141264,SPOT,12:55:52 06-Jan-2016,Argos,3,34.4322,-54.6119,200,410,97,120,,,,,,
Roland,141264,SPOT,12:56:48 06-Jan-2016,Argos,3,34.4320,-54.6120,,,,,,,,,,
Roland,141264,SPOT,13:44:57 06-Jan-2016,Argos,1,34.3972,-54.6120,819,3292,203,105,,,,,,
Roland,141264,SPOT,13:49:57 06-Jan-2016,Argos,1,34.3970,-54.6120,,,,,,,,,,
Roland,141264,SPOT,14:37:05 06-Jan-2016,Argos,0,34.3709,-54.6431,1644,3082,876,126,,,,,,
Roland,141264,SPOT,00:16:57 07-Jan-2016,Argos,B,34.2340,-54.8750,,,,,,,,,,
Roland,141264,SPOT,00:17:45 07-Jan-2016,Argos,B,34.2342,-54.8753,25806,182745,3644,45,,,,,,
Roland,141264,SPOT,04:59:17 07-Jan-2016,Argos,B,34.1452,-54.8890,30704,53074,17762,59,,,,,,
Roland,141264,SPOT,04:59:17 07-Jan-2016,Argos,B,34.1450,-54.8890,,,,,,,,,,
Roland,141264,SPOT,12:29:22 07-Jan-2016,Argos,B,33.9805,-55.0353,11475,12758,10320,155,,,,,,
Roland,141264,SPOT,12:29:23 07-Jan-2016,Argos,B,33.9800,-55.0350,,,,,,,,,,
Roland,141264,SPOT,13:33:03 07-Jan-2016,Argos,B,34.1351,-55.0013,23587,84225,6605,33,,,,,,
Roland,141264,SPOT,13:33:03 07-Jan-2016,Argos,B,34.1350,-55.0010,,,,,,,,,,
Roland,141264,SPOT,09:31:00 08-Jan-2016,Argos,0,33.7437,-55.5593,5679,6294,5124,123,,,,,,
Roland,141264,SPOT,09:31:01 08-Jan-2016,Argos,0,33.7440,-55.5590,,,,,,,,,,
Roland,141264,SPOT,09:47:32 08-Jan-2016,Argos,A,33.7455,-55.5579,5453,19955,1490,114,,,,,,
Roland,141264,SPOT,09:48:06 08-Jan-2016,Argos,A,33.7450,-55.5580,,,,,,,,,,
Roland,141264,SPOT,13:06:38 08-Jan-2016,Argos,B,33.7013,-55.5926,1341,46451,38,79,,,,,,
Roland,141264,SPOT,13:06:39 08-Jan-2016,Argos,B,33.7010,-55.5930,,,,,,,,,,
Roland,141264,SPOT,13:54:45 08-Jan-2016,Argos,A,33.6989,-55.5524,515,7452,35,87,,,,,,
Roland,141264,SPOT,17:47:38 08-Jan-2016,Argos,2,33.6539,-55.6289,282,3491,22,79,,,,,,
Roland,141264,SPOT,17:51:10 08-Jan-2016,Argos,2,33.6540,-55.6290,,,,,,,,,,
Roland,141264,SPOT,09:08:57 09-Jan-2016,Argos,B,33.3890,-55.7175,1681,29438,95,57,,,,,,
Roland,141264,SPOT,09:08:58 09-Jan-2016,Argos,B,33.3890,-55.7170,,,,,,,,,,
Roland,141264,SPOT,12:44:37 09-Jan-2016,Argos,B,33.3564,-55.7403,2628,4551,1517,58,,,,,,
Roland,141264,SPOT,12:44:37 09-Jan-2016,Argos,B,33.3560,-55.7400,,,,,,,,,,
Roland,141264,SPOT,13:35:41 09-Jan-2016,Argos,0,33.3009,-55.8057,4047,44425,368,99,,,,,,
Roland,141264,SPOT,14:25:44 09-Jan-2016,Argos,B,33.3220,-55.7681,3517,4624,2674,75,,,,,,
Roland,141264,SPOT,14:25:45 09-Jan-2016,Argos,B,33.3220,-55.7680,,,,,,,,,,
Roland,141264,SPOT,15:55:10 09-Jan-2016,Argos,A,33.1990,-55.8060,,,,,,,,,,
Roland,141264,SPOT,15:55:12 09-Jan-2016,Argos,A,33.1992,-55.8057,5421,22753,1291,37,,,,,,
Roland,141264,SPOT,01:41:14 10-Jan-2016,Argos,B,32.8158,-55.9733,18352,26501,12708,53,,,,,,
Roland,141264,SPOT,01:41:15 10-Jan-2016,Argos,B,32.8160,-55.9730,,,,,,,,,,
Roland,141264,SPOT,02:29:20 10-Jan-2016,Argos,B,32.9333,-55.8745,28677,76077,10809,35,,,,,,
Roland,141264,SPOT,02:29:21 10-Jan-2016,Argos,B,32.9330,-55.8740,,,,,,,,,,
Roland,141264,SPOT,06:09:15 10-Jan-2016,Argos,A,32.9660,-55.8423,15695,101640,2423,126,,,,,,
Roland,141264,SPOT,06:09:16 10-Jan-2016,Argos,A,32.9660,-55.8420,,,,,,,,,,
Roland,141264,SPOT,08:55:37 10-Jan-2016,Argos,A,32.9210,-55.8970,,,,,,,,,,
Roland,141264,SPOT,08:55:42 10-Jan-2016,Argos,A,32.9212,-55.8970,6583,100209,432,88,,,,,,
Roland,141264,SPOT,10:24:09 10-Jan-2016,Argos,B,32.9016,-55.9202,10788,27676,4205,100,,,,,,
Roland,141264,SPOT,10:24:10 10-Jan-2016,Argos,B,32.9020,-55.9200,,,,,,,,,,
Roland,141264,SPOT,10:34:20 10-Jan-2016,Argos,A,32.8850,-55.9670,,,,,,,,,,
Roland,141264,SPOT,10:36:28 10-Jan-2016,Argos,A,32.8849,-55.9670,1182,6070,230,163,,,,,,
Roland,141264,SPOT,11:10:44 10-Jan-2016,Argos,B,32.8816,-55.9678,2231,2501,1990,127,,,,,,
Roland,141264,SPOT,11:10:44 10-Jan-2016,Argos,B,32.8820,-55.9680,,,,,,,,,,
Roland,141264,SPOT,09:12:18 11-Jan-2016,Argos,1,32.8451,-56.5397,841,3511,201,105,,,,,,
Roland,141264,SPOT,09:16:55 11-Jan-2016,Argos,1,32.8450,-56.5400,,,,,,,,,,
Roland,141264,SPOT,09:56:17 11-Jan-2016,Argos,1,32.8507,-56.5675,686,3334,141,106,,,,,,
Roland,141264,SPOT,10:01:49 11-Jan-2016,Argos,1,32.8510,-56.5670,,,,,,,,,,
Roland,141264,SPOT,10:06:10 11-Jan-2016,Argos,1,32.8521,-56.5553,586,700,490,102,,,,,,
Roland,141264,SPOT,10:09:19 11-Jan-2016,Argos,1,32.8520,-56.5550,,,,,,,,,,
Roland,141264,SPOT,10:56:18 11-Jan-2016,Argos,B,32.8520,-56.5620,,,,,,,,,,
Roland,141264,SPOT,10:58:23 11-Jan-2016,Argos,B,32.8517,-56.5620,5026,30063,840,165,,,,,,
Roland,141264,SPOT,11:36:30 11-Jan-2016,Argos,B,32.8508,-56.5706,7358,9642,5614,159,,,,,,
Roland,141264,SPOT,11:36:31 11-Jan-2016,Argos,B,32.8510,-56.5710,,,,,,,,,,
Roland,141264,SPOT,12:49:00 11-Jan-2016,Argos,3,32.8618,-56.5760,158,220,113,52,,,,,,
Roland,141264,SPOT,12:50:47 11-Jan-2016,Argos,3,32.8620,-56.5760,,,,,,,,,,
Roland,141264,SPOT,18:43:20 12-Jan-2016,Argos,A,32.9878,-57.0579,351,2166,56,106,,,,,,
Roland,141264,SPOT,18:44:30 12-Jan-2016,Argos,A,32.9880,-57.0580,,,,,,,,,,
Roland,141264,SPOT,19:11:58 12-Jan-2016,Argos,B,32.9893,-57.0645,988,1354,720,97,,,,,,
Roland,141264,SPOT,19:11:58 12-Jan-2016,Argos,B,32.9890,-57.0640,,,,,,,,,,
Roland,141264,SPOT,01:32:13 13-Jan-2016,Argos,B,33.0065,-57.1436,2601,3417,1980,109,,,,,,
Roland,141264,SPOT,01:32:14 13-Jan-2016,Argos,B,33.0060,-57.1440,,,,,,,,,,
Roland,141264,SPOT,07:12:45 13-Jan-2016,Argos,B,33.0850,-57.2210,,,,,,,,,,
Roland,141264,SPOT,07:13:14 13-Jan-2016,Argos,B,33.0854,-57.2206,3677,100295,134,103,,,,,,
Roland,141264,SPOT,13:02:14 13-Jan-2016,Argos,B,33.1386,-57.3096,4329,16286,1150,96,,,,,,
Roland,141264,SPOT,13:02:14 13-Jan-2016,Argos,B,33.1390,-57.3100,,,,,,,,,,
Roland,141264,SPOT,20:12:28 13-Jan-2016,Argos,1,33.2289,-57.4698,964,1835,506,72,,,,,,
Roland,141264,SPOT,20:16:40 13-Jan-2016,Argos,1,33.2290,-57.4700,,,,,,,,,,
Roland,141264,SPOT,20:23:50 13-Jan-2016,Argos,2,33.2290,-57.4720,,,,,,,,,,
Roland,141264,SPOT,20:23:58 13-Jan-2016,Argos,2,33.2286,-57.4723,328,420,256,145,,,,,,
Roland,141264,SPOT,13:33:58 14-Jan-2016,Argos,1,33.2796,-57.7464,636,3114,129,98,,,,,,
Roland,141264,SPOT,15:05:27 14-Jan-2016,Argos,B,33.2917,-57.7714,8488,9971,7224,97,,,,,,
Roland,141264,SPOT,15:05:27 14-Jan-2016,Argos,B,33.2920,-57.7710,,,,,,,,,,
Roland,141264,SPOT,16:42:26 14-Jan-2016,Argos,1,33.3232,-57.7184,642,821,501,141,,,,,,
Roland,141264,SPOT,16:44:36 14-Jan-2016,Argos,1,33.3230,-57.7180,,,,,,,,,,
Roland,141264,SPOT,13:08:43 15-Jan-2016,Argos,2,33.3803,-57.7874,368,622,217,96,,,,,,
Roland,141264,SPOT,13:10:40 15-Jan-2016,Argos,2,33.3800,-57.7870,,,,,,,,,,
Roland,141264,SPOT,14:48:56 15-Jan-2016,Argos,B,33.3997,-57.7929,5601,7738,4053,99,,,,,,
Roland,141264,SPOT,14:48:57 15-Jan-2016,Argos,B,33.4000,-57.7930,,,,,,,,,,
Roland,141264,SPOT,18:11:51 15-Jan-2016,Argos,1,33.4564,-57.7733,701,3184,154,57,,,,,,
Roland,141264,SPOT,18:14:18 15-Jan-2016,Argos,1,33.4560,-57.7730,,,,,,,,,,
Roland,141264,SPOT,12:44:52 16-Jan-2016,Argos,B,33.5408,-57.9124,4404,115577,167,125,,,,,,
Roland,141264,SPOT,12:44:52 16-Jan-2016,Argos,B,33.5410,-57.9120,,,,,,,,,,
Roland,141264,SPOT,13:39:43 16-Jan-2016,Argos,B,33.5619,-57.9418,7077,38344,1306,127,,,,,,
Roland,141264,SPOT,13:39:44 16-Jan-2016,Argos,B,33.5620,-57.9420,,,,,,,,,,
Roland,141264,SPOT,12:23:10 17-Jan-2016,Argos,B,33.3432,-57.9246,6973,126219,385,97,,,,,,
Roland,141264,SPOT,12:23:10 17-Jan-2016,Argos,B,33.3430,-57.9250,,,,,,,,,,
Roland,141264,SPOT,13:21:39 17-Jan-2016,Argos,1,33.3786,-58.2565,764,3383,172,82,,,,,,
Roland,141264,SPOT,13:25:17 17-Jan-2016,Argos,1,33.3790,-58.2560,,,,,,,,,,
Roland,141264,SPOT,17:49:41 17-Jan-2016,Argos,0,33.3807,-58.1948,1582,11399,219,76,,,,,,
Roland,141264,SPOT,14:22:32 19-Jan-2016,Argos,B,33.0500,-58.2200,,,,,,,,,,
Roland,141264,SPOT,14:23:22 19-Jan-2016,Argos,B,33.0500,-58.2200,36039,989260,1312,86,,,,,,
Roland,141264,SPOT,15:08:12 19-Jan-2016,Argos,B,33.0466,-58.3266,29492,205257,4237,87,,,,,,
Roland,141264,SPOT,15:08:13 19-Jan-2016,Argos,B,33.0470,-58.3270,,,,,,,,,,
Roland,141264,SPOT,07:32:22 20-Jan-2016,Argos,A,32.8370,-58.6440,,,,,,,,,,
Roland,141264,SPOT,07:32:37 20-Jan-2016,Argos,A,32.8373,-58.6440,1344,3489,517,5,,,,,,
Roland,141264,SPOT,08:46:59 20-Jan-2016,Argos,B,32.8160,-58.6250,,,,,,,,,,
Roland,141264,SPOT,08:48:56 20-Jan-2016,Argos,B,32.8157,-58.6254,2506,23497,267,57,,,,,,
Roland,141264,SPOT,09:36:03 20-Jan-2016,Argos,B,32.8033,-58.6762,3534,9685,1289,73,,,,,,
Roland,141264,SPOT,09:36:03 20-Jan-2016,Argos,B,32.8030,-58.6760,,,,,,,,,,
Roland,141264,SPOT,14:46:55 20-Jan-2016,Argos,A,32.7429,-58.7167,210,398,110,76,,,,,,
Roland,141264,SPOT,18:53:13 20-Jan-2016,Argos,3,32.6770,-58.7870,,,,,,,,,,
Roland,141264,SPOT,18:54:02 20-Jan-2016,Argos,3,32.6766,-58.7870,174,189,159,72,,,,,,
Roland,141264,SPOT,00:17:40 21-Jan-2016,Argos,B,32.6116,-58.9664,2431,2904,2034,95,,,,,,
Roland,141264,SPOT,00:17:40 21-Jan-2016,Argos,B,32.6120,-58.9660,,,,,,,,,,
Roland,141264,SPOT,13:38:37 21-Jan-2016,Argos,B,32.4380,-59.2700,,,,,,,,,,
Roland,141264,SPOT,13:39:47 21-Jan-2016,Argos,B,32.4384,-59.2697,2991,213532,41,92,,,,,,
Roland,141264,SPOT,14:24:04 21-Jan-2016,Argos,B,32.4260,-59.1660,,,,,,,,,,
Roland,141264,SPOT,14:26:32 21-Jan-2016,Argos,B,32.4260,-59.1660,2448,33212,180,139,,,,,,
Roland,141264,SPOT,18:41:01 21-Jan-2016,Argos,B,32.3712,-59.1314,3972,63581,248,106,,,,,,
Roland,141264,SPOT,18:41:02 21-Jan-2016,Argos,B,32.3710,-59.1310,,,,,,,,,,
Roland,141264,SPOT,07:13:26 22-Jan-2016,Argos,B,32.2470,-59.0220,,,,,,,,,,
Roland,141264,SPOT,07:13:48 22-Jan-2016,Argos,B,32.2473,-59.0224,2709,21264,345,86,,,,,,
Roland,141264,SPOT,14:44:36 25-Jan-2016,Argos,A,31.9207,-61.2840,1652,5787,471,79,,,,,,
Roland,141264,SPOT,08:52:39 26-Jan-2016,Argos,B,31.7980,-61.2451,82664,146887,46520,104,,,,,,
Roland,141264,SPOT,08:52:39 26-Jan-2016,Argos,B,31.7980,-61.2450,,,,,,,,,,
Roland,141264,SPOT,10:36:29 26-Jan-2016,Argos,B,31.9252,-61.2948,60290,104690,34720,104,,,,,,
Roland,141264,SPOT,10:36:29 26-Jan-2016,Argos,B,31.9250,-61.2950,,,,,,,,,,
Roland,141264,SPOT,14:24:27 26-Jan-2016,Argos,1,32.0089,-61.8738,1148,2940,447,96,,,,,,
Roland,141264,SPOT,19:28:46 26-Jan-2016,Argos,B,32.0190,-62.0680,10927,145279,821,70,,,,,,
Roland,141264,SPOT,19:28:47 26-Jan-2016,Argos,B,32.0190,-62.0680,,,,,,,,,,
Roland,141264,SPOT,20:03:08 26-Jan-2016,Argos,A,32.0436,-61.9868,1451,5162,407,34,,,,,,
Roland,141264,SPOT,22:53:28 26-Jan-2016,Argos,B,32.0981,-61.9573,9904,15387,6374,85,,,,,,
Roland,141264,SPOT,22:53:29 26-Jan-2016,Argos,B,32.0980,-61.9570,,,,,,,,,,
Roland,141264,SPOT,23:59:01 26-Jan-2016,Argos,A,32.0286,-62.0676,2835,10199,788,2,,,,,,
Roland,141264,SPOT,23:59:16 26-Jan-2016,Argos,A,32.0290,-62.0680,,,,,,,,,,
Roland,141264,SPOT,06:09:50 27-Jan-2016,Argos,A,32.1093,-62.1687,6872,76669,616,85,,,,,,
Roland,141264,SPOT,06:10:30 27-Jan-2016,Argos,A,32.1090,-62.1690,,,,,,,,,,
Roland,141264,SPOT,08:25:56 27-Jan-2016,Argos,B,32.1201,-62.2317,7344,13872,3887,75,,,,,,
Roland,141264,SPOT,08:25:56 27-Jan-2016,Argos,B,32.1200,-62.2320,,,,,,,,,,
Roland,141264,SPOT,13:58:27 27-Jan-2016,Argos,B,32.1336,-62.2224,9032,16953,4812,82,,,,,,
Roland,141264,SPOT,13:58:28 27-Jan-2016,Argos,B,32.1340,-62.2220,,,,,,,,,,
Roland,141264,SPOT,15:40:42 27-Jan-2016,Argos,B,32.1491,-62.3357,12281,39310,3836,101,,,,,,
Roland,141264,SPOT,15:40:42 27-Jan-2016,Argos,B,32.1490,-62.3360,,,,,,,,,,
Roland,141264,SPOT,20:52:49 27-Jan-2016,Argos,B,32.2380,-62.5540,,,,,,,,,,
Roland,141264,SPOT,20:53:16 27-Jan-2016,Argos,B,32.2383,-62.5539,3332,56084,197,80,,,,,,
Roland,141264,SPOT,22:19:45 27-Jan-2016,Argos,2,32.2510,-62.5589,476,1766,128,90,,,,,,
Roland,141264,SPOT,22:19:57 27-Jan-2016,Argos,2,32.2510,-62.5590,,,,,,,,,,
Roland,141264,SPOT,09:21:04 28-Jan-2016,Argos,B,32.3090,-62.7820,,,,,,,,,,
Roland,141264,SPOT,09:22:22 28-Jan-2016,Argos,B,32.3087,-62.7824,3745,43297,323,17,,,,,,
Roland,141264,SPOT,13:38:39 28-Jan-2016,Argos,B,32.3399,-62.8773,6024,7709,4706,41,,,,,,
Roland,141264,SPOT,13:38:40 28-Jan-2016,Argos,B,32.3400,-62.8770,,,,,,,,,,
Roland,141264,SPOT,14:37:20 28-Jan-2016,Argos,B,32.3414,-62.8607,4350,10425,1815,93,,,,,,
Roland,141264,SPOT,14:37:20 28-Jan-2016,Argos,B,32.3410,-62.8610,,,,,,,,,,
Roland,141264,SPOT,14:11:00 29-Jan-2016,Argos,B,32.5060,-63.4300,,,,,,,,,,
Roland,141264,SPOT,14:11:53 29-Jan-2016,Argos,B,32.5060,-63.4304,3894,384749,39,100,,,,,,
Roland,141264,SPOT,14:59:31 29-Jan-2016,Argos,A,32.5477,-63.5468,2577,15598,425,76,,,,,,
Roland,141264,SPOT,00:43:47 30-Jan-2016,Argos,B,32.8045,-64.4254,19662,23199,16664,84,,,,,,
Roland,141264,SPOT,00:43:47 30-Jan-2016,Argos,B,32.8040,-64.4250,,,,,,,,,,
Roland,141264,SPOT,14:41:02 30-Jan-2016,Argos,2,32.7069,-64.1559,319,601,169,72,,,,,,
Roland,141264,SPOT,20:18:30 30-Jan-2016,Argos,B,32.6940,-64.3100,,,,,,,,,,
Roland,141264,SPOT,20:19:29 30-Jan-2016,Argos,B,32.6939,-64.3102,2755,24653,307,45,,,,,,
Roland,141264,SPOT,11:44:51 31-Jan-2016,Argos,Z,30.6832,-64.1986,4673,15944,1369,119,,,,,,Lat > 4 deviations from mean
Roland,141264,SPOT,11:44:52 31-Jan-2016,Argos,Z,30.6830,-64.1990,,,,,,,,,,Lat > 4 deviations from mean
Roland,141264,SPOT,12:37:12 31-Jan-2016,Argos,B,32.8086,-65.1304,5731,11988,2739,87,,,,,,
Roland,141264,SPOT,12:37:12 31-Jan-2016,Argos,B,32.8090,-65.1300,,,,,,,,,,
Roland,141264,SPOT,23:00:55 31-Jan-2016,Argos,B,32.9053,-65.2331,15934,162767,1559,97,,,,,,
Roland,141264,SPOT,23:00:55 31-Jan-2016,Argos,B,32.9050,-65.2330,,,,,,,,,,
Roland,141264,SPOT,13:58:11 01-Feb-2016,Argos,1,32.8168,-65.3229,723,4329,120,105,,,,,,
Roland,141264,SPOT,15:33:25 01-Feb-2016,Argos,B,32.8168,-65.3230,4064,4777,3456,97,,,,,,
Roland,141264,SPOT,15:33:26 01-Feb-2016,Argos,B,32.8170,-65.3230,,,,,,,,,,
Roland,141264,SPOT,18:17:49 01-Feb-2016,Argos,B,32.8234,-65.3487,7521,19460,2906,103,,,,,,
Roland,141264,SPOT,18:17:49 01-Feb-2016,Argos,B,32.8230,-65.3490,,,,,,,,,,
Roland,141264,SPOT,14:29:57 02-Feb-2016,Argos,B,32.9042,-66.1378,12969,97907,1717,102,,,,,,
Roland,141264,SPOT,14:29:57 02-Feb-2016,Argos,B,32.9040,-66.1380,,,,,,,,,,
Roland,141264,SPOT,13:13:07 03-Feb-2016,Argos,B,32.7690,-66.0485,3210,91678,112,4,,,,,,
Roland,141264,SPOT,13:13:07 03-Feb-2016,Argos,B,32.7690,-66.0480,,,,,,,,,,
Roland,141264,SPOT,14:08:57 03-Feb-2016,Argos,B,32.5994,-66.0834,4292,96954,190,94,,,,,,
Roland,141264,SPOT,14:08:57 03-Feb-2016,Argos,B,32.5990,-66.0830,,,,,,,,,,
Roland,141264,SPOT,21:20:25 03-Feb-2016,Argos,B,32.2617,-66.3016,11935,14549,9790,88,,,,,,
Roland,141264,SPOT,21:20:25 03-Feb-2016,Argos,B,32.2620,-66.3020,,,,,,,,,,
Roland,141264,SPOT,11:19:56 04-Feb-2016,Argos,2,32.4238,-66.2400,372,517,267,48,,,,,,
Roland,141264,SPOT,11:20:12 04-Feb-2016,Argos,2,32.4240,-66.2400,,,,,,,,,,
Roland,141264,SPOT,17:40:29 04-Feb-2016,Argos,B,32.2495,-66.3478,5210,6321,4293,98,,,,,,
Roland,141264,SPOT,17:40:29 04-Feb-2016,Argos,B,32.2500,-66.3480,,,,,,,,,,
Roland,141264,SPOT,22:43:54 04-Feb-2016,Argos,B,32.4417,-66.2641,9184,27567,3059,54,,,,,,
Roland,141264,SPOT,22:43:55 04-Feb-2016,Argos,B,32.4420,-66.2640,,,,,,,,,,
Roland,141264,SPOT,14:16:58 05-Feb-2016,Argos,B,32.2370,-66.4762,5505,262607,115,106,,,,,,
Roland,141264,SPOT,17:35:22 05-Feb-2016,Argos,B,32.2060,-66.5654,3463,7463,1607,85,,,,,,
Roland,141264,SPOT,17:35:22 05-Feb-2016,Argos,B,32.2060,-66.5650,,,,,,,,,,
Roland,141264,SPOT,07:32:19 07-Feb-2016,Argos,A,32.0120,-67.0320,,,,,,,,,,
Roland,141264,SPOT,07:33:29 07-Feb-2016,Argos,A,32.0117,-67.0324,7039,110445,448,100,,,,,,
Roland,141264,SPOT,09:10:26 07-Feb-2016,Argos,B,31.9935,-67.0606,20135,27355,14819,100,,,,,,
Roland,141264,SPOT,09:10:26 07-Feb-2016,Argos,B,31.9930,-67.0610,,,,,,,,,,
Roland,141264,SPOT,23:15:32 07-Feb-2016,Argos,A,31.9240,-67.3430,,,,,,,,,,
Roland,141264,SPOT,23:16:50 07-Feb-2016,Argos,A,31.9242,-67.3429,189,981,36,107,,,,,,
Roland,141264,SPOT,23:23:34 07-Feb-2016,Argos,B,31.9240,-67.3520,,,,,,,,,,
Roland,141264,SPOT,23:24:01 07-Feb-2016,Argos,B,31.9244,-67.3517,1102,1301,933,96,,,,,,
Roland,141264,SPOT,00:52:10 08-Feb-2016,Argos,B,31.9120,-67.3736,1230,1689,895,72,,,,,,
Roland,141264,SPOT,00:52:10 08-Feb-2016,Argos,B,31.9120,-67.3740,,,,,,,,,,
Roland,141264,SPOT,10:04:07 08-Feb-2016,Argos,B,31.9320,-67.4360,,,,,,,,,,
Roland,141264,SPOT,10:04:40 08-Feb-2016,Argos,B,31.9324,-67.4360,5622,120700,261,83,,,,,,
Roland,141264,SPOT,14:06:14 08-Feb-2016,Argos,B,31.9340,-67.5420,,,,,,,,,,
Roland,141264,SPOT,14:07:35 08-Feb-2016,Argos,B,31.9338,-67.5424,3689,363821,37,87,,,,,,
Roland,141264,SPOT,09:41:51 09-Feb-2016,Argos,B,31.8944,-67.5663,6275,15552,2532,96,,,,,,
Roland,141264,SPOT,09:41:51 09-Feb-2016,Argos,B,31.8940,-67.5660,,,,,,,,,,
Roland,141264,SPOT,23:27:09 09-Feb-2016,Argos,B,31.8150,-67.8970,,,,,,,,,,
Roland,141264,SPOT,23:27:35 09-Feb-2016,Argos,B,31.8148,-67.8973,2283,6935,751,167,,,,,,
Roland,141264,SPOT,06:59:13 10-Feb-2016,Argos,B,31.7537,-68.0229,2873,5538,1490,116,,,,,,
Roland,141264,SPOT,06:59:14 10-Feb-2016,Argos,B,31.7540,-68.0230,,,,,,,,,,
Roland,141264,SPOT,06:44:36 11-Feb-2016,Argos,A,31.7040,-68.4180,,,,,,,,,,
Roland,141264,SPOT,06:44:46 11-Feb-2016,Argos,A,31.7038,-68.4182,306,1036,90,139,,,,,,
Roland,141264,SPOT,08:49:18 11-Feb-2016,Argos,B,31.6960,-68.4524,1518,1868,1233,97,,,,,,
Roland,141264,SPOT,08:49:18 11-Feb-2016,Argos,B,31.6960,-68.4520,,,,,,,,,,
Roland,141264,SPOT,08:49:18 11-Feb-2016,Argos,B,31.6970,-68.4130,,,,,,,,,,
Roland,141264,SPOT,08:49:41 11-Feb-2016,Argos,B,31.6971,-68.4135,1235,1973,772,56,,,,,,
Roland,141264,SPOT,06:33:34 12-Feb-2016,Argos,B,31.5465,-68.7033,2051,51603,81,49,,,,,,
Roland,141264,SPOT,06:33:34 12-Feb-2016,Argos,B,31.5470,-68.7030,,,,,,,,,,
Roland,141264,SPOT,13:25:40 12-Feb-2016,Argos,B,31.5316,-68.7808,3378,5058,2255,37,,,,,,
Roland,141264,SPOT,13:25:41 12-Feb-2016,Argos,B,31.5320,-68.7810,,,,,,,,,,
Roland,141264,SPOT,15:09:38 12-Feb-2016,Argos,B,31.5368,-68.7618,2868,5535,1486,130,,,,,,
Roland,141264,SPOT,15:09:38 12-Feb-2016,Argos,B,31.5370,-68.7620,,,,,,,,,,
Roland,141264,SPOT,17:53:20 12-Feb-2016,Argos,B,31.4884,-68.7497,1675,31940,87,147,,,,,,
Roland,141264,SPOT,17:53:20 12-Feb-2016,Argos,B,31.4880,-68.7500,,,,,,,,,,
Roland,141264,SPOT,02:25:14 13-Feb-2016,Argos,2,31.5040,-68.8100,,,,,,,,,,
Roland,141264,SPOT,02:25:25 13-Feb-2016,Argos,2,31.5036,-68.8103,272,598,123,53,,,,,,
Roland,141264,SPOT,06:24:29 13-Feb-2016,Argos,B,31.5063,-68.8310,2472,3652,1673,104,,,,,,
Roland,141264,SPOT,06:24:29 13-Feb-2016,Argos,B,31.5060,-68.8310,,,,,,,,,,
Roland,141264,SPOT,09:25:17 14-Feb-2016,Argos,B,31.4470,-68.9260,,,,,,,,,,
Roland,141264,SPOT,09:27:00 14-Feb-2016,Argos,B,31.4470,-68.9256,2435,42304,140,168,,,,,,
Roland,141264,SPOT,12:49:08 14-Feb-2016,Argos,B,31.4312,-68.9460,1624,14213,185,46,,,,,,
Roland,141264,SPOT,12:49:08 14-Feb-2016,Argos,B,31.4310,-68.9460,,,,,,,,,,
Roland,141264,SPOT,08:28:35 15-Feb-2016,Argos,B,31.4711,-69.0849,4215,8649,2054,73,,,,,,
Roland,141264,SPOT,08:28:36 15-Feb-2016,Argos,B,31.4710,-69.0850,,,,,,,,,,
Roland,141264,SPOT,09:39:58 17-Feb-2016,Argos,A,31.3110,-69.7256,1228,3070,491,17,,,,,,
Roland,141264,SPOT,09:40:11 17-Feb-2016,Argos,A,31.3110,-69.7260,,,,,,,,,,
Roland,141264,SPOT,00:45:55 18-Feb-2016,Argos,B,31.2428,-69.8352,12547,26068,6039,58,,,,,,
Roland,141264,SPOT,00:45:56 18-Feb-2016,Argos,B,31.2430,-69.8350,,,,,,,,,,
Roland,141264,SPOT,10:52:30 18-Feb-2016,Argos,B,30.9950,-69.9880,,,,,,,,,,
